district_number,district_name,county,region,website,staff_directory_url,method,status
,A+ ACADEMY | http://www.rylieffa.com,DALLAS COUNTY,,http://www.rylieffa.com,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/browne,DALLAS COUNTY,,http://www.dallasisd.org/browne,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/budd,DALLAS COUNTY,,http://www.dallasisd.org/budd,http://www.dallasisd.org/faculty-team/office-staff/office-manager,crawl,found
,DALLAS ISD | http://www.dallasisd.org/burnet,DALLAS COUNTY,,http://www.dallasisd.org/burnet,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/bushman,DALLAS COUNTY,,http://www.dallasisd.org/bushman,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/cabell,DALLAS COUNTY,,http://www.dallasisd.org/cabell,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/caillet,DALLAS COUNTY,,http://www.dallasisd.org/caillet,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/callejo,DALLAS COUNTY,,http://www.dallasisd.org/callejo,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/carpenter,DALLAS COUNTY,,http://www.dallasisd.org/carpenter,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/carr,DALLAS COUNTY,,http://www.dallasisd.org/carr,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/carter,DALLAS COUNTY,,http://www.dallasisd.org/carter,http://www.dallasisd.org/faculty-team/support-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/carver,DALLAS COUNTY,,http://www.dallasisd.org/carver,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/cary,DALLAS COUNTY,,http://www.dallasisd.org/cary,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/casaview,DALLAS COUNTY,,http://www.dallasisd.org/casaview,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/central,DALLAS COUNTY,,http://www.dallasisd.org/central,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/chavez,DALLAS COUNTY,,http://www.dallasisd.org/chavez,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/cigarroa,DALLAS COUNTY,,http://www.dallasisd.org/cigarroa,http://www.dallasisd.org/faculty-team/officesupport-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/cochran,DALLAS COUNTY,,http://www.dallasisd.org/cochran,http://www.dallasisd.org/faculty-team/faculty-and-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/comstock,DALLAS COUNTY,,http://www.dallasisd.org/comstock,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/conner,DALLAS COUNTY,,http://www.dallasisd.org/conner,http://www.dallasisd.org/departments/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/conrad,DALLAS COUNTY,,http://www.dallasisd.org/conrad,http://www.dallasisd.org/faculty-team/facultystaff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/cowart,DALLAS COUNTY,,http://www.dallasisd.org/cowart,http://www.dallasisd.org/team-dallas-isd/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/cuellar,DALLAS COUNTY,,http://www.dallasisd.org/cuellar,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/dade,DALLAS COUNTY,,http://www.dallasisd.org/dade,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/degolyer,DALLAS COUNTY,,http://www.dallasisd.org/degolyer,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/desa,DALLAS COUNTY,,http://www.dallasisd.org/desa,http://www.dallasisd.org/faculty/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/dezavala,DALLAS COUNTY,,http://www.dallasisd.org/dezavala,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/domain/1962,DALLAS COUNTY,,http://www.dallasisd.org/domain/1962,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/domain/1970,DALLAS COUNTY,,http://www.dallasisd.org/domain/1970,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/domain/2125,DALLAS COUNTY,,http://www.dallasisd.org/domain/2125,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/donald,DALLAS COUNTY,,http://www.dallasisd.org/donald,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/douglass,DALLAS COUNTY,,http://www.dallasisd.org/douglass,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/dunbar,DALLAS COUNTY,,http://www.dallasisd.org/dunbar,http://www.dallasisd.org/faculty-team/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/earhart,DALLAS COUNTY,,http://www.dallasisd.org/earhart,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/ebbyhalliday,DALLAS COUNTY,,http://www.dallasisd.org/ebbyhalliday,http://www.dallasisd.org/faculty-team/teacher-and-staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/edison,DALLAS COUNTY,,http://www.dallasisd.org/edison,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/ervin,DALLAS COUNTY,,http://www.dallasisd.org/ervin,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/essm,DALLAS COUNTY,,http://www.dallasisd.org/essm,http://www.dallasisd.org/team-dallas-isd/school-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/field,DALLAS COUNTY,,http://www.dallasisd.org/field,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/florence,DALLAS COUNTY,,http://www.dallasisd.org/florence,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/foster,DALLAS COUNTY,,http://www.dallasisd.org/foster,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/frank,DALLAS COUNTY,,http://www.dallasisd.org/frank,http://www.dallasisd.org/faculty-team/teacher-directory/pre-kindergarten-teachers,crawl,found
,DALLAS ISD | http://www.dallasisd.org/franklin,DALLAS COUNTY,,http://www.dallasisd.org/franklin,http://www.dallasisd.org/team-dallas-isd/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/garcia,DALLAS COUNTY,,http://www.dallasisd.org/garcia,http://www.dallasisd.org/team-dallas-isd/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/garza,DALLAS COUNTY,,http://www.dallasisd.org/garza,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/gaston,DALLAS COUNTY,,http://www.dallasisd.org/gaston,http://www.dallasisd.org/faculty-team/directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/georgehwbush,DALLAS COUNTY,,http://www.dallasisd.org/georgehwbush,http://www.dallasisd.org/team-dallas-isd/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/gill,DALLAS COUNTY,,http://www.dallasisd.org/gill,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/gonzalez,DALLAS COUNTY,,http://www.dallasisd.org/gonzalez,http://www.dallasisd.org/faculty-team/office-staff/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/gooch,DALLAS COUNTY,,http://www.dallasisd.org/gooch,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/greineracademy,DALLAS COUNTY,,http://www.dallasisd.org/greineracademy,http://www.dallasisd.org/faculty-team/faculty-and-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/guzick,DALLAS COUNTY,,http://www.dallasisd.org/guzick,http://www.dallasisd.org/faculty-team/staff-and-faculty/overview,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hall,DALLAS COUNTY,,http://www.dallasisd.org/hall,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hawthorne,DALLAS COUNTY,,http://www.dallasisd.org/hawthorne,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/healthmagnet,DALLAS COUNTY,,http://www.dallasisd.org/healthmagnet,http://www.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/henderson,DALLAS COUNTY,,http://www.dallasisd.org/henderson,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hernandez,DALLAS COUNTY,,http://www.dallasisd.org/hernandez,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/hexter,DALLAS COUNTY,,http://www.dallasisd.org/hexter,http://www.dallasisd.org/faculty-team/office-and-support-staff/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hill,DALLAS COUNTY,,http://www.dallasisd.org/hill,http://www.dallasisd.org/faculty-team/facultystaff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hillcrest,DALLAS COUNTY,,http://www.dallasisd.org/hillcrest,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hmeadows,DALLAS COUNTY,,http://www.dallasisd.org/hmeadows,http://www.dallasisd.org/contact-us/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hogg,DALLAS COUNTY,,http://www.dallasisd.org/hogg,http://www.dallasisd.org/faculty-team/staff-roster,crawl,found
,DALLAS ISD | http://www.dallasisd.org/holland,DALLAS COUNTY,,http://www.dallasisd.org/holland,http://www.dallasisd.org/faculty-team/teacherstaff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hood,DALLAS COUNTY,,http://www.dallasisd.org/hood,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/hooe,DALLAS COUNTY,,http://www.dallasisd.org/hooe,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/hopemedrano,DALLAS COUNTY,,http://www.dallasisd.org/hopemedrano,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/hotchkiss,DALLAS COUNTY,,http://www.dallasisd.org/hotchkiss,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/houston,DALLAS COUNTY,,http://www.dallasisd.org/houston,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/ireland,DALLAS COUNTY,,http://www.dallasisd.org/ireland,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/johnston,DALLAS COUNTY,,http://www.dallasisd.org/johnston,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/jones,DALLAS COUNTY,,http://www.dallasisd.org/jones,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/jordan,DALLAS COUNTY,,http://www.dallasisd.org/jordan,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/jqadams,DALLAS COUNTY,,http://www.dallasisd.org/jqadams,http://www.dallasisd.org/faculty-team/facultyteam-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/junkins,DALLAS COUNTY,,http://www.dallasisd.org/junkins,http://www.dallasisd.org/team-dallas-isd/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/jwray,DALLAS COUNTY,,http://www.dallasisd.org/jwray,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/kahn,DALLAS COUNTY,,http://www.dallasisd.org/kahn,http://www.dallasisd.org/faculty-team/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/kennedy,DALLAS COUNTY,,http://www.dallasisd.org/kennedy,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/kiest,DALLAS COUNTY,,http://www.dallasisd.org/kiest,http://www.dallasisd.org/faculty-team/leadership-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/kimball,DALLAS COUNTY,,http://www.dallasisd.org/kimball,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/kleberg,DALLAS COUNTY,,http://www.dallasisd.org/kleberg,http://www.dallasisd.org/faculty-team/staff-directory/meet-our-principal,crawl,found
,DALLAS ISD | http://www.dallasisd.org/knight,DALLAS COUNTY,,http://www.dallasisd.org/knight,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/kramer,DALLAS COUNTY,,http://www.dallasisd.org/kramer,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/lagow,DALLAS COUNTY,,http://www.dallasisd.org/lagow,http://www.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lakewood,DALLAS COUNTY,,http://www.dallasisd.org/lakewood,http://www.dallasisd.org/faculty-team/meet-our-principal,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lang,DALLAS COUNTY,,http://www.dallasisd.org/lang,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lanier,DALLAS COUNTY,,http://www.dallasisd.org/lanier,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/lassiter,DALLAS COUNTY,,http://www.dallasisd.org/lassiter,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lawmagnet,DALLAS COUNTY,,http://www.dallasisd.org/lawmagnet,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lgsmith,DALLAS COUNTY,,http://www.dallasisd.org/lgsmith,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lipscomb,DALLAS COUNTY,,http://www.dallasisd.org/lipscomb,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/long,DALLAS COUNTY,,http://www.dallasisd.org/long,http://www.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/longfellow,DALLAS COUNTY,,http://www.dallasisd.org/longfellow,http://www.dallasisd.org/faculty-team/office-support-and-counselor-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/lowe,DALLAS COUNTY,,http://www.dallasisd.org/lowe,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/macon,DALLAS COUNTY,,http://www.dallasisd.org/macon,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/madison,DALLAS COUNTY,,http://www.dallasisd.org/madison,http://www.dallasisd.org/faculty-team/support-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/maplelawn,DALLAS COUNTY,,http://www.dallasisd.org/maplelawn,http://www.dallasisd.org/faculty-team/office-and-administrative-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/marcus,DALLAS COUNTY,,http://www.dallasisd.org/marcus,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/marsalis,DALLAS COUNTY,,http://www.dallasisd.org/marsalis,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/marsh,DALLAS COUNTY,,http://www.dallasisd.org/marsh,http://www.dallasisd.org/faculty-team/staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/martinez,DALLAS COUNTY,,http://www.dallasisd.org/martinez,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/mata,DALLAS COUNTY,,http://www.dallasisd.org/mata,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/mcnair,DALLAS COUNTY,,http://www.dallasisd.org/mcnair,http://www.dallasisd.org/team-dallas-isd/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/mcshan,DALLAS COUNTY,,http://www.dallasisd.org/mcshan,http://www.dallasisd.org/faculty-team/faculty-and-staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/milam,DALLAS COUNTY,,http://www.dallasisd.org/milam,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/miller,DALLAS COUNTY,,http://www.dallasisd.org/miller,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/mills,DALLAS COUNTY,,http://www.dallasisd.org/mills,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/mlk,DALLAS COUNTY,,http://www.dallasisd.org/mlk,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/molina,DALLAS COUNTY,,http://www.dallasisd.org/molina,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/moseley,DALLAS COUNTY,,http://www.dallasisd.org/moseley,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/mountauburn,DALLAS COUNTY,,http://www.dallasisd.org/mountauburn,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/nathanadams,DALLAS COUNTY,,http://www.dallasisd.org/nathanadams,http://www.dallasisd.org/faculty-team/facultyteam-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/newtech,DALLAS COUNTY,,http://www.dallasisd.org/newtech,http://www.dallasisd.org/faculty-team/campus-support-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/northdallas,DALLAS COUNTY,,http://www.dallasisd.org/northdallas,http://www.dallasisd.org/faculty-team/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/obama,DALLAS COUNTY,,http://www.dallasisd.org/obama,http://www.dallasisd.org/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/oliver,DALLAS COUNTY,,http://www.dallasisd.org/oliver,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/oranroberts,DALLAS COUNTY,,http://www.dallasisd.org/oranroberts,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/owholmes,DALLAS COUNTY,,http://www.dallasisd.org/owholmes,http://www.dallasisd.org/team-dallas-isd/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/panchomedrano,DALLAS COUNTY,,http://www.dallasisd.org/panchomedrano,http://www.dallasisd.org/faculty-team/faculty-and-staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/patton,DALLAS COUNTY,,http://www.dallasisd.org/patton,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/peabody,DALLAS COUNTY,,http://www.dallasisd.org/peabody,http://www.dallasisd.org/faculty-team/peabody-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/pease,DALLAS COUNTY,,http://www.dallasisd.org/pease,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/peeler,DALLAS COUNTY,,http://www.dallasisd.org/peeler,http://www.dallasisd.org/team-dallas-isd/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/pershing,DALLAS COUNTY,,http://www.dallasisd.org/pershing,http://www.dallasisd.org/team-dallas-isd/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/pinkston,DALLAS COUNTY,,http://www.dallasisd.org/pinkston,http://www.dallasisd.org/faculty/main-office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/pleasantgrove,DALLAS COUNTY,,http://www.dallasisd.org/pleasantgrove,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/polk,DALLAS COUNTY,,http://www.dallasisd.org/polk,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/quintanilla,DALLAS COUNTY,,http://www.dallasisd.org/quintanilla,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/reagan,DALLAS COUNTY,,http://www.dallasisd.org/reagan,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/reilly,DALLAS COUNTY,,http://www.dallasisd.org/reilly,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/reinhardt,DALLAS COUNTY,,http://www.dallasisd.org/reinhardt,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/relee,DALLAS COUNTY,,http://www.dallasisd.org/relee,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/rhoads,DALLAS COUNTY,,http://www.dallasisd.org/rhoads,http://www.dallasisd.org/our-school/faculty-team/rhoads-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/rice,DALLAS COUNTY,,http://www.dallasisd.org/rice,http://www.dallasisd.org/faculty-team/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/richardson,DALLAS COUNTY,,http://www.dallasisd.org/richardson,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/rlthornton,DALLAS COUNTY,,http://www.dallasisd.org/rlthornton,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/rogers,DALLAS COUNTY,,http://www.dallasisd.org/rogers,http://www.dallasisd.org/faculty-team/staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/roosevelt,DALLAS COUNTY,,http://www.dallasisd.org/roosevelt,http://www.dallasisd.org/faculty-team/staff/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/rowe,DALLAS COUNTY,,http://www.dallasisd.org/rowe,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/runyon,DALLAS COUNTY,,http://www.dallasisd.org/runyon,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/rusk,DALLAS COUNTY,,http://www.dallasisd.org/rusk,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/russell,DALLAS COUNTY,,http://www.dallasisd.org/russell,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/salazar,DALLAS COUNTY,,http://www.dallasisd.org/salazar,http://www.dallasisd.org/team-dallas-isd/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/saldivar,DALLAS COUNTY,,http://www.dallasisd.org/saldivar,http://www.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/sanger,DALLAS COUNTY,,http://www.dallasisd.org/sanger,http://www.dallasisd.org/faculty-team/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/sanjacinto,DALLAS COUNTY,,http://www.dallasisd.org/sanjacinto,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/scgc,DALLAS COUNTY,,http://www.dallasisd.org/scgc,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/seagovillees,DALLAS COUNTY,,http://www.dallasisd.org/seagovillees,http://www.dallasisd.org/our-school/support-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/seagovillehs,DALLAS COUNTY,,http://www.dallasisd.org/seagovillehs,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/seagovillems,DALLAS COUNTY,,http://www.dallasisd.org/seagovillems,http://www.dallasisd.org/faculty-team/office-staff/office-personnel,crawl,found
,DALLAS ISD | http://www.dallasisd.org/seagovillenorth,DALLAS COUNTY,,http://www.dallasisd.org/seagovillenorth,http://www.dallasisd.org/team-dallas-isd/faculty-and-staff/administration,crawl,found
,DALLAS ISD | http://www.dallasisd.org/semagnet,DALLAS COUNTY,,http://www.dallasisd.org/semagnet,https://albertblack.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/silberstein,DALLAS COUNTY,,http://www.dallasisd.org/silberstein,https://staff.dallasisd.org,crawl,found
,DALLAS ISD | http://www.dallasisd.org/sjackson,DALLAS COUNTY,,http://www.dallasisd.org/sjackson,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/skyline,DALLAS COUNTY,,http://www.dallasisd.org/skyline,http://www.dallasisd.org/faculty-team/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/soc,DALLAS COUNTY,,http://www.dallasisd.org/soc,http://www.dallasisd.org/team-dallas-isd/teachers-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/soto,DALLAS COUNTY,,http://www.dallasisd.org/soto,,none,not_found
,DALLAS ISD | http://www.dallasisd.org/spence,DALLAS COUNTY,,http://www.dallasisd.org/spence,http://www.dallasisd.org/faculty-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/spruce,DALLAS COUNTY,,http://www.dallasisd.org/spruce,http://www.dallasisd.org/faculty-team/teacher-staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/starks,DALLAS COUNTY,,http://www.dallasisd.org/starks,http://www.dallasisd.org/faculty-team/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/stemmons,DALLAS COUNTY,,http://www.dallasisd.org/stemmons,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/stevenspark,DALLAS COUNTY,,http://www.dallasisd.org/stevenspark,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/stockard,DALLAS COUNTY,,http://www.dallasisd.org/stockard,http://www.dallasisd.org/team-dallas-isd/staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/storey,DALLAS COUNTY,,http://www.dallasisd.org/storey,http://www.dallasisd.org/faculty-team/faculty-and-staff-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/sunset,DALLAS COUNTY,,http://www.dallasisd.org/sunset,http://www.dallasisd.org/faculty-team/administration-and-instructional-leadership,crawl,found
,DALLAS ISD | http://www.dallasisd.org/tagmagnet,DALLAS COUNTY,,http://www.dallasisd.org/tagmagnet,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/tasby,DALLAS COUNTY,,http://www.dallasisd.org/tasby,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/tatum,DALLAS COUNTY,,http://www.dallasisd.org/tatum,http://www.dallasisd.org/faculty-team/staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/terry,DALLAS COUNTY,,http://www.dallasisd.org/terry,http://www.dallasisd.org/faculty-team/office-staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/titche,DALLAS COUNTY,,http://www.dallasisd.org/titche,http://www.dallasisd.org/team-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/tolbert,DALLAS COUNTY,,http://www.dallasisd.org/tolbert,http://www.dallasisd.org/team-dallas-isd/faculty-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/travis,DALLAS COUNTY,,http://www.dallasisd.org/travis,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/truett,DALLAS COUNTY,,http://www.dallasisd.org/truett,http://www.dallasisd.org/team-dallas-isd/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/turner,DALLAS COUNTY,,http://www.dallasisd.org/turner,http://www.dallasisd.org/faculty-team/teacher-directory,crawl,found
,DALLAS ISD | http://www.dallasisd.org/twain,DALLAS COUNTY,,http://www.dallasisd.org/twain,http://www.dallasisd.org/faculty-team,crawl,found
,DALLAS ISD | http://www.dallasisd.org/ulee,DALLAS COUNTY,,http://www.dallasisd.org/ulee,http://www.dallasisd.org/faculty-team/staff,crawl,found
,DALLAS ISD | http://www.dallasisd.org/urbanpark,DALLAS COUNTY,,http://www.dallasisd.org/urbanpark,http://www.dallasisd.org/faculty-team/staff-contactcontacto-de-empleados,crawl,found
