district_number,district_name,county,region,website,campuses_on_site,host,alive
,CAYUGA ISD | http://www.cayuga.esc7.net,ANDERSON COUNTY,,http://www.cayuga.esc7.net,3,www.cayuga.esc7.net,True
,DALLAS ISD | http://www.dallasisd.org/silberstein,DALLAS COUNTY,,http://www.dallasisd.org/silberstein,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/stemmons,DALLAS COUNTY,,http://www.dallasisd.org/stemmons,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/stevenspark,DALLAS COUNTY,,http://www.dallasisd.org/stevenspark,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/terry,DALLAS COUNTY,,http://www.dallasisd.org/terry,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/rlthornton,DALLAS COUNTY,,http://www.dallasisd.org/rlthornton,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/titche,DALLAS COUNTY,,http://www.dallasisd.org/titche,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/Page/2480,DALLAS COUNTY,,http://www.dallasisd.org/Page/2480,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/truett,DALLAS COUNTY,,http://www.dallasisd.org/truett,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/turner,DALLAS COUNTY,,http://www.dallasisd.org/turner,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/twain,DALLAS COUNTY,,http://www.dallasisd.org/twain,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/urbanpark,DALLAS COUNTY,,http://www.dallasisd.org/urbanpark,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/walnuthill,DALLAS COUNTY,,http://www.dallasisd.org/walnuthill,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/webster,DALLAS COUNTY,,http://www.dallasisd.org/webster,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/weiss,DALLAS COUNTY,,http://www.dallasisd.org/weiss,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/williams,DALLAS COUNTY,,http://www.dallasisd.org/williams,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/winnetka,DALLAS COUNTY,,http://www.dallasisd.org/winnetka,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/withers,DALLAS COUNTY,,http://www.dallasisd.org/withers,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/rowe,DALLAS COUNTY,,http://www.dallasisd.org/rowe,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/nathanadams,DALLAS COUNTY,,http://www.dallasisd.org/nathanadams,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/gonzalez,DALLAS COUNTY,,http://www.dallasisd.org/gonzalez,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/alexander,DALLAS COUNTY,,http://www.dallasisd.org/alexander,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/cochran,DALLAS COUNTY,,http://www.dallasisd.org/cochran,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/runyon,DALLAS COUNTY,,http://www.dallasisd.org/runyon,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/salazar,DALLAS COUNTY,,http://www.dallasisd.org/salazar,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/guzick,DALLAS COUNTY,,http://www.dallasisd.org/guzick,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/seagovillenorth,DALLAS COUNTY,,http://www.dallasisd.org/seagovillenorth,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/callejo,DALLAS COUNTY,,http://www.dallasisd.org/callejo,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/young,DALLAS COUNTY,,http://www.dallasisd.org/young,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/dezavala,DALLAS COUNTY,,http://www.dallasisd.org/dezavala,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/starks,DALLAS COUNTY,,http://www.dallasisd.org/starks,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/mcnair,DALLAS COUNTY,,http://www.dallasisd.org/mcnair,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/martinez,DALLAS COUNTY,,http://www.dallasisd.org/martinez,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/douglass,DALLAS COUNTY,,http://www.dallasisd.org/douglass,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/kennedy,DALLAS COUNTY,,http://www.dallasisd.org/kennedy,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/hernandez,DALLAS COUNTY,,http://www.dallasisd.org/hernandez,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/mata,DALLAS COUNTY,,http://www.dallasisd.org/mata,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/saldivar,DALLAS COUNTY,,http://www.dallasisd.org/saldivar,2,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/pleasantgrove,DALLAS COUNTY,,http://www.dallasisd.org/pleasantgrove,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/bethune,DALLAS COUNTY,,http://www.dallasisd.org/bethune,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/kahn,DALLAS COUNTY,,http://www.dallasisd.org/kahn,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/cuellar,DALLAS COUNTY,,http://www.dallasisd.org/cuellar,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/tolbert,DALLAS COUNTY,,http://www.dallasisd.org/tolbert,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/cigarroa,DALLAS COUNTY,,http://www.dallasisd.org/cigarroa,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/junkins,DALLAS COUNTY,,http://www.dallasisd.org/junkins,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/frank,DALLAS COUNTY,,http://www.dallasisd.org/frank,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/chavez,DALLAS COUNTY,,http://www.dallasisd.org/chavez,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/hopemedrano,DALLAS COUNTY,,http://www.dallasisd.org/hopemedrano,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/hmeadows,DALLAS COUNTY,,http://www.dallasisd.org/hmeadows,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/mcshan,DALLAS COUNTY,,http://www.dallasisd.org/mcshan,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/soto,DALLAS COUNTY,,http://www.dallasisd.org/soto,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/domain/1970,DALLAS COUNTY,,http://www.dallasisd.org/domain/1970,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/botello,DALLAS COUNTY,,http://www.dallasisd.org/botello,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/wilmerhutchinses,DALLAS COUNTY,,http://www.dallasisd.org/wilmerhutchinses,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/richardson,DALLAS COUNTY,,http://www.dallasisd.org/richardson,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/georgehwbush,DALLAS COUNTY,,http://www.dallasisd.org/georgehwbush,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/ebbyhalliday,DALLAS COUNTY,,http://www.dallasisd.org/ebbyhalliday,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/balchsprings,DALLAS COUNTY,,http://www.dallasisd.org/balchsprings,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/annrichards,DALLAS COUNTY,,http://www.dallasisd.org/annrichards,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/Page/2616,DALLAS COUNTY,,http://www.dallasisd.org/Page/2616,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/obama,DALLAS COUNTY,,http://www.dallasisd.org/obama,2,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/Page/2428,DALLAS COUNTY,,http://www.dallasisd.org/Page/2428,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/wilmerhutchinshs,DALLAS COUNTY,,http://www.dallasisd.org/wilmerhutchinshs,1,www.dallasisd.org,True
,DALLAS ISD | http://www.dallasisd.org/patton,DALLAS COUNTY,,http://www.dallasisd.org/patton,1,www.dallasisd.org,True
,DESOTO ISD | http://www.desotoisd.org,DALLAS COUNTY,,http://www.desotoisd.org,13,www.desotoisd.org,True
,DUNCANVILLE ISD | http://www.duncanvilleisd.org,DALLAS COUNTY,,http://www.duncanvilleisd.org,18,www.duncanvilleisd.org,True
,DUNCANVILLE ISD | http://pace.duncanvilleisd.org,DALLAS COUNTY,,http://pace.duncanvilleisd.org,1,pace.duncanvilleisd.org,True
,GARLAND ISD | http://www.garlandisd.net/ghs,DALLAS COUNTY,,http://www.garlandisd.net/ghs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/sghs,DALLAS COUNTY,,http://www.garlandisd.net/sghs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/nghs,DALLAS COUNTY,,http://www.garlandisd.net/nghs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/lchs,DALLAS COUNTY,,http://www.garlandisd.net/lchs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/memorial,DALLAS COUNTY,,http://www.garlandisd.net/memorial,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net,DALLAS COUNTY,,http://www.garlandisd.net,6,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/nfhs,DALLAS COUNTY,,http://www.garlandisd.net/nfhs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/rhs,DALLAS COUNTY,,http://www.garlandisd.net/rhs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/shs,DALLAS COUNTY,,http://www.garlandisd.net/shs,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/austin,DALLAS COUNTY,,http://www.garlandisd.net/austin,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/bussey,DALLAS COUNTY,,http://www.garlandisd.net/bussey,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/jackson,DALLAS COUNTY,,http://www.garlandisd.net/jackson,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/obanion,DALLAS COUNTY,,http://www.garlandisd.net/obanion,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/brandenburg,DALLAS COUNTY,,http://www.garlandisd.net/brandenburg,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/sellers,DALLAS COUNTY,,http://www.garlandisd.net/sellers,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/webb,DALLAS COUNTY,,http://www.garlandisd.net/webb,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/coyle,DALLAS COUNTY,,http://www.garlandisd.net/coyle,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/lyles,DALLAS COUNTY,,http://www.garlandisd.net/lyles,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/hudson,DALLAS COUNTY,,http://www.garlandisd.net/hudson,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/gaec,DALLAS COUNTY,,http://www.garlandisd.net/gaec,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/schrade,DALLAS COUNTY,,http://www.garlandisd.net/schrade,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/beaver,DALLAS COUNTY,,http://www.garlandisd.net/beaver,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/bullock,DALLAS COUNTY,,http://www.garlandisd.net/bullock,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/caldwell,DALLAS COUNTY,,http://www.garlandisd.net/caldwell,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/cooper,DALLAS COUNTY,,http://www.garlandisd.net/cooper,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/daugherty,DALLAS COUNTY,,http://www.garlandisd.net/daugherty,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/freeman,DALLAS COUNTY,,http://www.garlandisd.net/freeman,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/handley,DALLAS COUNTY,,http://www.garlandisd.net/handley,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/kimberlin,DALLAS COUNTY,,http://www.garlandisd.net/kimberlin,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/parkcrest,DALLAS COUNTY,,http://www.garlandisd.net/parkcrest,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/southgate,DALLAS COUNTY,,http://www.garlandisd.net/southgate,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/watson,DALLAS COUNTY,,http://www.garlandisd.net/watson,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/weaver,DALLAS COUNTY,,http://www.garlandisd.net/weaver,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/williams,DALLAS COUNTY,,http://www.garlandisd.net/williams,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/bradfield,DALLAS COUNTY,,http://www.garlandisd.net/bradfield,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/shorehaven,DALLAS COUNTY,,http://www.garlandisd.net/shorehaven,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/montclair,DALLAS COUNTY,,http://www.garlandisd.net/montclair,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/walnutglen,DALLAS COUNTY,,http://www.garlandisd.net/walnutglen,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/goldenmeadows,DALLAS COUNTY,,http://www.garlandisd.net/goldenmeadows,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/heatherglen,DALLAS COUNTY,,http://www.garlandisd.net/heatherglen,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/hillside,DALLAS COUNTY,,http://www.garlandisd.net/hillside,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/davis,DALLAS COUNTY,,http://www.garlandisd.net/davis,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/roach,DALLAS COUNTY,,http://www.garlandisd.net/roach,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/ethridge,DALLAS COUNTY,,http://www.garlandisd.net/ethridge,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/vial,DALLAS COUNTY,,http://www.garlandisd.net/vial,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/clubhill,DALLAS COUNTY,,http://www.garlandisd.net/clubhill,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/hickman,DALLAS COUNTY,,http://www.garlandisd.net/hickman,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/northlake,DALLAS COUNTY,,http://www.garlandisd.net/northlake,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/toler,DALLAS COUNTY,,http://www.garlandisd.net/toler,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/springcreek,DALLAS COUNTY,,http://www.garlandisd.net/springcreek,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/luna,DALLAS COUNTY,,http://www.garlandisd.net/luna,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/back,DALLAS COUNTY,,http://www.garlandisd.net/back,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/shugart,DALLAS COUNTY,,http://www.garlandisd.net/shugart,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/herfurth,DALLAS COUNTY,,http://www.garlandisd.net/herfurth,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisdschools.net/abbett,DALLAS COUNTY,,http://www.garlandisdschools.net/abbett,1,www.garlandisdschools.net,True
,GARLAND ISD | http://www.garlandisd.net/keeley,DALLAS COUNTY,,http://www.garlandisd.net/keeley,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/sewell,DALLAS COUNTY,,http://www.garlandisd.net/sewell,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/stephens,DALLAS COUNTY,,http://www.garlandisd.net/stephens,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/lister,DALLAS COUNTY,,http://www.garlandisd.net/lister,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/dorsey,DALLAS COUNTY,,http://www.garlandisd.net/dorsey,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/steadham,DALLAS COUNTY,,http://www.garlandisd.net/steadham,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/armstrong,DALLAS COUNTY,,http://www.garlandisd.net/armstrong,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/pearson,DALLAS COUNTY,,http://www.garlandisd.net/pearson,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/couch,DALLAS COUNTY,,http://www.garlandisd.net/couch,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/libertygrove,DALLAS COUNTY,,http://www.garlandisd.net/libertygrove,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/carver,DALLAS COUNTY,,http://www.garlandisd.net/carver,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/cisneros,DALLAS COUNTY,,http://www.garlandisd.net/cisneros,1,www.garlandisd.net,True
,GARLAND ISD | http://www.garlandisd.net/parsons,DALLAS COUNTY,,http://www.garlandisd.net/parsons,1,www.garlandisd.net,True
,GRAND PRAIRIE ISD | http://www.gpisd.org,DALLAS COUNTY,,http://www.gpisd.org,5,www.gpisd.org,True
,GRAND PRAIRIE ISD | http://gphs.gpisd.org,DALLAS COUNTY,,http://gphs.gpisd.org,1,gphs.gpisd.org,True
,GRAND PRAIRIE ISD | http://sgphs.gpisd.org,DALLAS COUNTY,,http://sgphs.gpisd.org,1,sgphs.gpisd.org,True
,GRAND PRAIRIE ISD | http://passlearningcenter.gpsid.org,DALLAS COUNTY,,http://passlearningcenter.gpsid.org,1,passlearningcenter.gpsid.org,True
,GRAND PRAIRIE ISD | http://crosswinds.gpisd.org,DALLAS COUNTY,,http://crosswinds.gpisd.org,1,crosswinds.gpisd.org,True
,GRAND PRAIRIE ISD | http://dubiski.gpisd.org,DALLAS COUNTY,,http://dubiski.gpisd.org,1,dubiski.gpisd.org,True
,GRAND PRAIRIE ISD | http://adams.gpisd.org,DALLAS COUNTY,,http://adams.gpisd.org,1,adams.gpisd.org,True
,GRAND PRAIRIE ISD | http://jackson.gpisd.org,DALLAS COUNTY,,http://jackson.gpisd.org,1,jackson.gpisd.org,True
,GRAND PRAIRIE ISD | http://truman.gpisd.org,DALLAS COUNTY,,http://truman.gpisd.org,1,truman.gpisd.org,True
,GRAND PRAIRIE ISD | http://reagan.gpisd.org,DALLAS COUNTY,,http://reagan.gpisd.org,1,reagan.gpisd.org,True
,GRAND PRAIRIE ISD | http://fannin.gpisd.org,DALLAS COUNTY,,http://fannin.gpisd.org,1,fannin.gpisd.org,True
,GRAND PRAIRIE ISD | http://arnold.gpisd.org,DALLAS COUNTY,,http://arnold.gpisd.org,1,arnold.gpisd.org,True
,GRAND PRAIRIE ISD | http://austin.gpisd.org,DALLAS COUNTY,,http://austin.gpisd.org,1,austin.gpisd.org,True
,GRAND PRAIRIE ISD | http://bowie.gpisd.org,DALLAS COUNTY,,http://bowie.gpisd.org,1,bowie.gpisd.org,True
,GRAND PRAIRIE ISD | http://daniels.gpisd.org,DALLAS COUNTY,,http://daniels.gpisd.org,1,daniels.gpisd.org,True
,GRAND PRAIRIE ISD | http://eisenhower.gpisd.org,DALLAS COUNTY,,http://eisenhower.gpisd.org,1,eisenhower.gpisd.org,True
,GRAND PRAIRIE ISD | http://rayburn.gpisd.org,DALLAS COUNTY,,http://rayburn.gpisd.org,1,rayburn.gpisd.org,True
,GRAND PRAIRIE ISD | http://zavala.gpisd.org,DALLAS COUNTY,,http://zavala.gpisd.org,1,zavala.gpisd.org,True
,GRAND PRAIRIE ISD | http://dickinson.gpisd.org,DALLAS COUNTY,,http://dickinson.gpisd.org,1,dickinson.gpisd.org,True
,GRAND PRAIRIE ISD | http://garner.gpisd.org,DALLAS COUNTY,,http://garner.gpisd.org,1,garner.gpisd.org,True
,GRAND PRAIRIE ISD | http://bush.gpisd.org,DALLAS COUNTY,,http://bush.gpisd.org,1,bush.gpisd.org,True
,GRAND PRAIRIE ISD | http://powell.gpisd.org,DALLAS COUNTY,,http://powell.gpisd.org,1,powell.gpisd.org,True
,GRAND PRAIRIE ISD | http://garcia.gpisd.org,DALLAS COUNTY,,http://garcia.gpisd.org,1,garcia.gpisd.org,True
,GRAND PRAIRIE ISD | http://moore.gpisd.org,DALLAS COUNTY,,http://moore.gpisd.org,1,moore.gpisd.org,True
,GRAND PRAIRIE ISD | http://whitt.gpisd.org,DALLAS COUNTY,,http://whitt.gpisd.org,1,whitt.gpisd.org,True
,GRAND PRAIRIE ISD | http://travis.gpisd.org,DALLAS COUNTY,,http://travis.gpisd.org,1,travis.gpisd.org,True
,GRAND PRAIRIE ISD | http://seguin.gpisd.org,DALLAS COUNTY,,http://seguin.gpisd.org,1,seguin.gpisd.org,True
,GRAND PRAIRIE ISD | http://marshall.gpisd.org,DALLAS COUNTY,,http://marshall.gpisd.org,1,marshall.gpisd.org,True
,GRAND PRAIRIE ISD | http://moseley.gpisd.org,DALLAS COUNTY,,http://moseley.gpisd.org,1,moseley.gpisd.org,True
,GRAND PRAIRIE ISD | http://williams.gpisd.org,DALLAS COUNTY,,http://williams.gpisd.org,1,williams.gpisd.org,True
,HIGHLAND PARK ISD | http://www.hpisd.org,DALLAS COUNTY,,http://www.hpisd.org,9,www.hpisd.org,True
,IRVING ISD | http://www.irvingisd.net,DALLAS COUNTY,,http://www.irvingisd.net,37,www.irvingisd.net,True
,IRVING ISD | http://www.macards.com,DALLAS COUNTY,,http://www.macards.com,1,www.macards.com,True
,LANCASTER ISD | http://www.lancasterisd.org,DALLAS COUNTY,,http://www.lancasterisd.org,12,www.lancasterisd.org,True
,MESQUITE ISD | http://www.mesquiteisd.org,DALLAS COUNTY,,http://www.mesquiteisd.org,45,www.mesquiteisd.org,True
,RICHARDSON ISD | http://www.richardson.k12.tx.us/administration/sch,DALLAS COUNTY,,http://www.richardson.k12.tx.us/administration/sch,56,www.richardson.k12.tx.us,True
,RICHARDSON ISD | http://www.richardson.k12.tx.us,DALLAS COUNTY,,http://www.richardson.k12.tx.us,1,www.richardson.k12.tx.us,True
,RICHARDSON ISD | http://www.risd.org,DALLAS COUNTY,,http://www.risd.org,1,www.risd.org,True
,SUNNYVALE ISD | http://www.sunnyvaleisd.com,DALLAS COUNTY,,http://www.sunnyvaleisd.com,4,www.sunnyvaleisd.com,True
,COPPELL ISD | http://www.coppellisd.com,DALLAS COUNTY,,http://www.coppellisd.com,17,www.coppellisd.com,True
,KLONDIKE ISD | http://klondike.esc17.net,DAWSON COUNTY,,http://klondike.esc17.net,1,klondike.esc17.net,True
,LAMESA ISD | http://www.lamesa.esc17.net,DAWSON COUNTY,,http://www.lamesa.esc17.net,5,www.lamesa.esc17.net,True
,SANDS CISD | http://sands.esc17.net,DAWSON COUNTY,,http://sands.esc17.net,1,sands.esc17.net,True
,HEREFORD ISD | http://www.herefordisd.net,DEAF SMITH COUNTY,,http://www.herefordisd.net,10,www.herefordisd.net,True
,COOPER ISD | http://www.cooperisd.net,DELTA COUNTY,,http://www.cooperisd.net,3,www.cooperisd.net,True
,LEADERSHIP PREP SCHOOL | http://www.lpsfrisco.com,DENTON COUNTY,,http://www.lpsfrisco.com,1,www.lpsfrisco.com,True
,DENTON ISD | http://www.dentonisd.org,DENTON COUNTY,,http://www.dentonisd.org,40,www.dentonisd.org,True
,LEWISVILLE ISD | http://www.lisd.net,DENTON COUNTY,,http://www.lisd.net,70,www.lisd.net,True
,PILOT POINT ISD | http://www.pilotpointisd.com,DENTON COUNTY,,http://www.pilotpointisd.com,5,www.pilotpointisd.com,True
,KRUM ISD | http://www.krumisd.net,DENTON COUNTY,,http://www.krumisd.net,6,www.krumisd.net,True
,PONDER ISD | http://www.ponderisd.net,DENTON COUNTY,,http://www.ponderisd.net,4,www.ponderisd.net,True
,AUBREY ISD | http://aubreyisd.net,DENTON COUNTY,,http://aubreyisd.net,3,aubreyisd.net,True
,AUBREY ISD | http://www.aubreyisd.net,DENTON COUNTY,,http://www.aubreyisd.net,2,www.aubreyisd.net,True
,ARGYLE ISD | http://www.argyleisd.com,DENTON COUNTY,,http://www.argyleisd.com,5,www.argyleisd.com,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/118,DENTON COUNTY,,http://www.nisdtx.org/Domain/118,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org,DENTON COUNTY,,http://www.nisdtx.org,4,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/bnhs,DENTON COUNTY,,http://www.nisdtx.org/bnhs,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/sahs,DENTON COUNTY,,http://www.nisdtx.org/sahs,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/1665,DENTON COUNTY,,http://www.nisdtx.org/Domain/1665,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/604,DENTON COUNTY,,http://www.nisdtx.org/Domain/604,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/458,DENTON COUNTY,,http://www.nisdtx.org/Domain/458,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/tms,DENTON COUNTY,,http://www.nisdtx.org/tms,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/3434,DENTON COUNTY,,http://www.nisdtx.org/Domain/3434,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/haslet,DENTON COUNTY,,http://www.nisdtx.org/haslet,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/justin,DENTON COUNTY,,http://www.nisdtx.org/justin,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/Domain/1250,DENTON COUNTY,,http://www.nisdtx.org/Domain/1250,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/roanoke,DENTON COUNTY,,http://www.nisdtx.org/roanoke,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/sevenhills,DENTON COUNTY,,http://www.nisdtx.org/sevenhills,1,www.nisdtx.org,True
,NORTHWEST ISD | http://www.nisdtx.org/beck,DENTON COUNTY,,http://www.nisdtx.org/beck,1,www.nisdtx.org,True
